actor_nconst,title_tconst
nm0033152,tt0165078
nm0622412,tt0165339
nm0157384,tt0165339
nm0234371,tt0165773
nm0167388,tt0167925
nm0255475,tt0167925
nm0190211,tt0167925
nm0687321,tt0169606
nm0281107,tt0171685
nm0837476,tt0259248
nm0351641,tt0261739
nm0015142,tt0261739
nm0847146,tt1087578
nm0441353,tt1087578
nm8040682,tt10888456
nm4754127,tt10888456
nm5227416,tt10888456
nm2453508,tt1337051
nm12719479,tt14039582
nm0476210,tt1446089
nm14643699,tt19652910
nm7945601,tt4288356
nm0594062,tt0054107
nm0880298,tt0054122
nm4750822,tt0054143
nm0046133,tt0057336
nm0128233,tt0057344
nm0269531,tt0057357
nm0457557,tt0057363
nm11138265,tt0057374
nm0441351,tt0057494
nm0849011,tt0057494
nm0447689,tt0057503
nm0839024,tt0060464
nm0043453,tt0060529
nm0105482,tt0038853
nm0060663,tt0038853
nm0001805,tt0038854
nm0030383,tt0038890
nm0302815,tt0038890
nm0810676,tt0038913
nm0409421,tt0038913
nm0020110,tt0038924
nm0419589,tt0039195
nm1165548,tt0039406
nm0002104,tt0039485
nm0255695,tt0039631
nm0894600,tt0039822
nm0867728,tt0040155
nm0466776,tt0040155
nm0864921,tt0040160
nm0867391,tt0040413
nm0355343,tt0040418
nm0762966,tt0040505
nm0753479,tt0040505
nm0136794,tt0040522
nm0346358,tt0040522
nm0685406,tt0040559
nm0163515,tt0040662
nm0365692,tt0040662
nm0872454,tt0040725
nm0235835,tt0040737
nm0297869,tt0040782
nm0793879,tt0040979
nm0793674,tt0040979
nm0875366,tt0041154
nm0441574,tt0041154
nm0535697,tt0041232
nm0361995,tt0041460
nm0110159,tt0041497
nm0784279,tt0041699
nm0212794,tt0041735
nm0477330,tt0041886
nm0837503,tt0042059
nm0645402,tt0072439
nm0342458,tt0072443
nm0623350,tt0072443
nm0704624,tt0072976
nm0502229,tt0073107
nm0229943,tt0073166
nm0024022,tt0073246
nm0620092,tt0073373
nm0050437,tt0073502
nm0787141,tt0073502
nm0514282,tt0073502
nm0731499,tt0073540
nm0849011,tt0073654
nm2717968,tt0073654
nm0423663,tt0073841
nm1402576,tt0073948
nm0463774,tt0074102
nm0252843,tt0074168
nm0000367,tt0074190
nm0576655,tt0074312
nm0902234,tt0074515
nm0143378,tt0074851
nm0198072,tt0074868
nm0887696,tt0074901
nm0001023,tt0074901
nm0003909,tt0074916
nm0154787,tt0075404
nm0437726,tt0075404
nm0471079,tt0075675
nm0086116,tt0075675
nm0006357,tt0075675
nm0466300,tt0075744
nm0544334,tt0095302
nm0914327,tt0095302
nm0881969,tt0095417
nm0054007,tt0095467
nm0322937,tt0095468
nm0810342,tt0095583
nm0636065,tt0095583
nm0038099,tt0095583
nm0441375,tt0095597
nm0494613,tt0096163
nm0150543,tt0096336
nm0969145,tt0096336
nm0001967,tt0096409
nm0490521,tt0096472
nm0947319,tt0097202
nm0944929,tt0097409
nm0035729,tt0097531
nm0433520,tt0097728
nm0645252,tt0097728
nm0876603,tt0098019
nm0553436,tt0098112
nm0621348,tt0098368
nm0469808,tt0098368
nm0370666,tt0143348
nm0457223,tt0143348
nm0782881,tt0143348
nm0869601,tt0143428
nm0948546,tt0144020
nm1319664,tt0150980
nm0857458,tt0154506
nm0594093,tt0154683
nm0778016,tt0249241
nm0220729,tt0249241
nm0395814,tt0249241
nm0622420,tt0253967
nm1070601,tt0254686
nm0609403,tt0309754
nm0150887,tt0311913
nm1206701,tt0464105
nm1234217,tt0464105
nm2154543,tt0468526
nm0857032,tt1173745
nm6263733,tt13648224
nm6126848,tt28618488
nm4238608,tt29279903
nm16604319,tt31809821
nm2582755,tt31809821
nm8206308,tt5795752
nm0001536,tt0050330
nm0945222,tt0050330
nm0034884,tt0050421
nm0428288,tt0050458
nm0559858,tt0050458
nm0463794,tt0050634
nm0659461,tt0050782
nm0927711,tt0050986
nm0361697,tt0051093
nm0438939,tt0051418
nm0814472,tt0051512
nm0406737,tt0051584
nm0881545,tt0051584
nm0001526,tt0051713
nm0534274,tt0051739
nm0001284,tt0051739
nm0297843,tt0051808
nm0000587,tt0051879
nm0021004,tt0051994
nm0031832,tt0052016
nm0000761,tt0052017
nm0462138,tt0052080
nm0740735,tt0052216
nm0044447,tt0052414
nm0622406,tt0052414
nm0620164,tt0052414
nm0595105,tt0052540
nm0487103,tt0052587
nm0611804,tt0052587
nm0921202,tt0052654
nm0167346,tt0052708
nm0044010,tt0052805
nm0768566,tt0052957
nm0307491,tt0052961
nm0685632,tt0052961
nm0473984,tt0052981
nm0178509,tt0052997
nm0395942,tt0053121
nm5591368,tt0087328
nm3517779,tt0087328
nm0001777,tt0087884
nm0473822,tt0087900
nm0708440,tt0088184
nm0480027,tt0088315
nm0239985,tt0088318
nm0594885,tt0088318
nm0935695,tt0088318
nm0436522,tt0088383
nm0640079,tt0089343
nm0506784,tt0089424
nm1729516,tt0089537
nm3042117,tt0089537
nm0259158,tt0089606
nm1187411,tt0089746
nm0001749,tt0089838
nm0824102,tt0089838
nm0461927,tt0089866
nm0510955,tt0089866
nm0195530,tt0090563
nm0628955,tt0090956
nm0156506,tt0090956
nm0323922,tt0090956
nm0000971,tt0090967
nm0623574,tt0090967
nm0412615,tt0091136
nm0579500,tt0091461
nm0270904,tt0091461
nm0879154,tt0091538
nm0315052,tt0091830
nm0278239,tt0091859
nm0912268,tt0091859
nm0001132,tt0091867
nm1174548,tt0091892
nm1661961,tt0092252
nm0160823,tt0092263
nm0405062,tt0092264
nm0811794,tt0092557
nm0270830,tt0092593
nm0605429,tt0092593
nm0480951,tt0092603
nm0031318,tt0092603
nm0063332,tt0092905
nm0761420,tt0093191
nm0705129,tt0093191
nm2486568,tt0093422
nm0313953,tt0093426
nm0219627,tt0093505
nm0001169,tt0093640
nm0000669,tt0093640
nm0310167,tt0093668
nm0001208,tt0093870
nm0795906,tt0094100
nm0332950,tt0094314
nm0840002,tt0094336
nm0490511,tt0094375
nm0000212,tt0094933
nm0943150,tt0244316
nm1893752,tt0456149
nm0239152,tt0460480
nm0000300,tt1020773
nm0767243,tt1093842
nm0624369,tt1093842
nm2797574,tt1093842
nm6249945,tt14550346
nm0218843,tt1847731
nm5836722,tt2190367
nm0726564,tt27656132
nm2733035,tt28349668
nm0797614,tt33381401
nm0356017,tt34250044
nm0924210,tt34250044
nm0848383,tt0093258
nm0006092,tt0093295
nm0793008,tt0093304
nm0795105,tt0042229
nm0194207,tt0042436
nm0948989,tt0042651
nm0909727,tt0042665
nm0171502,tt0042665
nm0046785,tt0042692
nm0152361,tt0042700
nm0753479,tt0042762
nm0125287,tt0042783
nm0001958,tt0042980
nm0010240,tt0043115
nm0564738,tt0043140
nm0753479,tt0043159
nm0851309,tt0043159
nm0199319,tt0043386
nm0084909,tt0043567
nm0515193,tt0043601
nm0500588,tt0043601
nm0762966,tt0043699
nm0753479,tt0043699
nm0407401,tt0043699
nm0383091,tt0043707
nm0036757,tt0043809
nm0208503,tt0043927
nm0910329,tt0043972
nm0262775,tt0044072
nm0610253,tt0044355
nm0530049,tt0044386
nm0307404,tt0044386
nm0874298,tt0044487
nm0209420,tt0044487
nm0855070,tt0044602
nm0211591,tt0044602
nm0714878,tt0044744
nm0847301,tt0044793
nm0713740,tt0045274
nm0583332,tt0045361
nm0927733,tt0045900
nm0475872,tt0045935
nm0209637,tt0046022
nm0299827,tt0046345
nm0849108,tt0046468
nm0031889,tt0046478
nm0200012,tt0046511
nm0264770,tt0046521
nm0110494,tt0046521
nm0434593,tt0046851
nm0590055,tt0047094
nm0728158,tt0047287
nm0007023,tt0047287
nm12818880,tt0047300
nm0407401,tt0047300
nm0042049,tt0047336
nm0648802,tt0047444
nm0467248,tt0047445
nm0793616,tt0047478
nm0156928,tt0047478
nm0556399,tt0047528
nm0510429,tt0047832
nm0000003,tt0048133
nm0031884,tt0048198
nm0207219,tt0048250
nm0001811,tt0048308
nm0714878,tt0048393
nm0753479,tt0048429
nm0051836,tt0048473
nm0597985,tt0048499
nm3262029,tt0048499
nm0001536,tt0048579
nm0386284,tt0048579
nm0196992,tt0048641
nm0106387,tt0048673
nm0741455,tt0048673
nm0544798,tt0048757
nm0000007,tt0048801
nm0001991,tt0048801
nm0410965,tt0048820
nm0130955,tt0049042
nm0548355,tt0049189
nm0038653,tt0049552
nm0001954,tt0049674
nm0000078,tt0049730
nm0252621,tt0049761
nm1374420,tt0049821
nm1374420,tt0049976
nm0000205,tt0118866
nm0000576,tt0119174
nm0255554,tt0119629
nm1001357,tt0119629
nm6062925,tt0119629
nm0513491,tt0119844
nm0001472,tt0120530
nm0465045,tt0120530
nm0827409,tt0122111
nm0480150,tt0122111
nm0620164,tt0122136
nm0846754,tt0122136
nm2026762,tt0122770
nm0324697,tt0173240
nm0418440,tt0173279
nm0277070,tt0173279
nm0718196,tt0175743
nm0159976,tt0176049
nm14738365,tt0176049
nm0004851,tt0216386
nm0003244,tt0216386
nm0357649,tt0216625
nm0000337,tt0218817
nm0248237,tt0219058
nm0768031,tt0227858
nm0757299,tt0227858
nm1220264,tt0322824
nm0158793,tt0415380
nm0849011,tt0417214
nm2304709,tt1032846
nm2870590,tt1700844
nm1186230,tt21042126
nm2105464,tt2762506
nm5140520,tt32828123
nm4658761,tt5278832
nm1911179,tt0060879
nm0406700,tt0061065
nm0323530,tt0061101
nm0135310,tt0061132
nm0326663,tt0061162
nm0148625,tt0061781
nm0069064,tt0061834
nm0535330,tt0061856
nm2076997,tt0061912
nm0346903,tt0061996
nm3670133,tt0062009
nm0604204,tt0062113
nm0216144,tt0062136
nm0000197,tt0062262
nm0231213,tt0062285
nm1115985,tt0062285
nm0623660,tt0062411
nm0863146,tt0062455
nm0345513,tt0062455
nm0072785,tt0062492
nm0366465,tt0062873
nm0029182,tt0062893
nm0549134,tt0062952
nm0201174,tt0062952
nm0618462,tt0063268
nm0876997,tt0063268
nm0806230,tt0063278
nm0229111,tt0063555
nm1354322,tt0063555
nm0883517,tt0063611
nm0019244,tt0063611
nm0617190,tt0063633
nm0147533,tt0063651
nm0761133,tt0063651
nm0000404,tt0063715
nm0423885,tt0063759
nm0847033,tt0063834
nm0620332,tt0063834
nm0001578,tt0083722
nm0379401,tt0083859
nm0012358,tt0083922
nm0077381,tt0084130
nm0867242,tt0084248
nm0348155,tt0084269
nm0093138,tt0084269
nm0417797,tt0084423
nm0237897,tt0084565
nm0221631,tt0084698
nm0583956,tt0084807
nm0582586,tt0085276
nm0633080,tt0085533
nm0256629,tt0086242
nm0644680,tt0086479
nm0715869,tt0086479
nm1231872,tt0086631
nm0931638,tt0086979
nm0660080,tt0087188
nm4948481,tt0110545
nm0334886,tt0110598
nm0911329,tt0111507
nm0361851,tt0111507
nm0871827,tt0111507
nm0674695,tt0112769
nm0006563,tt0112817
nm0596297,tt0112913
nm0846548,tt0113247
nm0479360,tt0113247
nm0001125,tt0115632
nm0069705,tt0115822
nm0265948,tt0115822
nm0221612,tt0115928
nm0892956,tt0116041
nm0336952,tt0116070
nm0809938,tt0116293
nm0910278,tt0116643
nm0908022,tt0116643
nm0571126,tt0116643
nm0077888,tt0116643
nm0648743,tt0116752
nm0831467,tt0116922
nm0151654,tt0116962
nm0756162,tt0117296
nm0360535,tt0117318
nm0243109,tt0118125
nm0303826,tt0269461
nm2356645,tt0273874
nm0657822,tt1008017
nm0001648,tt1527186
nm0390326,tt22098228
nm7184245,tt30439035
nm0001929,tt6423776
nm1403892,tt7298400
nm0464587,tt0063169
nm0867401,tt0063169
nm0400447,tt0063172
nm0619938,tt0063186
nm0738020,tt0063195
nm0882476,tt0063198
nm0632734,tt0063206
nm0540250,tt0014109
nm0165137,tt0014417
nm0689869,tt0015648
nm0112234,tt0015841
nm0354913,tt0015864
nm0431484,tt0016395
nm0614311,tt0016395
nm0642063,tt0016630
nm0637040,tt0017825
nm0596409,tt0064536
nm1218448,tt0064793
nm0525570,tt0064843
nm1175758,tt0064843
nm0442881,tt0064975
nm0383026,tt0064975
nm0594865,tt0065036
nm0660327,tt0065234
nm0219342,tt0065234
nm0814162,tt0065241
nm0470901,tt0065241
nm0667691,tt0065241
nm0014446,tt0065391
nm0958831,tt0065649
nm0320647,tt0065651
nm0756292,tt0065776
nm0442316,tt0065808
nm0042025,tt0065808
nm0856187,tt0066065
nm0053700,tt0066065
nm0794193,tt0066466
nm0865779,tt0066498
nm0900388,tt0066531
nm0008384,tt0066602
nm0869601,tt0066639
nm0827319,tt0066842
nm0838910,tt0066842
nm0065702,tt0066842
nm0087094,tt0067048
nm8624289,tt0067048
nm0442904,tt0067148
nm0793053,tt0067148
nm0948949,tt0067148
nm0939707,tt0067185
nm0379258,tt0067227
nm0530594,tt0067227
nm0147061,tt0067227
nm0300991,tt0067439
nm0301928,tt0067810
nm0000256,tt0067959
nm0517056,tt0067961
nm0031958,tt0068207
nm0038954,tt0068371
nm0945562,tt0068650
nm0423663,tt0068817
nm0866674,tt0068817
nm0000457,tt0069086
nm0522884,tt0069198
nm0117188,tt0069198
nm0135671,tt0069398
nm0569789,tt0069489
nm0396136,tt0069990
nm0887368,tt0069996
nm0868479,tt0070040
nm0546584,tt0070040
nm0242290,tt0070122
nm0103470,tt0070155
nm0476185,tt0070528
nm0394724,tt0070528
nm1980761,tt0070544
nm0764664,tt0070960
nm0535991,tt0071129
nm0470699,tt0071141
nm0775447,tt0071381
nm0767084,tt0071381
nm0167515,tt0071381
nm0843102,tt0071411
nm0770859,tt0071458
nm0003337,tt0071458
nm0457223,tt0071565
nm0754563,tt0071622
nm0423663,tt0071695
nm0866674,tt0071695
nm0190194,tt0071797
nm0834851,tt0071833
nm14886114,tt0071859
nm0275213,tt0071910
nm0216942,tt0072030
nm0945470,tt0072157
nm0106925,tt0134993
nm0487254,tt0134993
nm0713119,tt0134993
nm0537392,tt0135024
nm0051082,tt0135024
nm0473984,tt0135031
nm0522474,tt0135163
nm3089956,tt0135163
nm3090016,tt0135163
nm0000422,tt0190590
nm0958054,tt0191053
nm5249335,tt0191066
nm0473541,tt0191664
nm0974574,tt0283283
nm0001376,tt0381392
nm0308039,tt0381392
nm0514852,tt0383020
nm1237973,tt0869977
nm2555469,tt1189367
nm2931313,tt1189367
nm4461361,tt18317064
nm0308039,tt19841734
nm5265329,tt19841734
nm8552868,tt26448954
nm5250972,tt26448954
nm1461179,tt30810787
nm2836936,tt30810787
nm15703321,tt30810787
nm13622949,tt32086077
nm0386630,tt0064588
nm0686491,tt0064609
nm0239514,tt0064612
nm0027851,tt0031270
nm0843294,tt0031309
nm0077620,tt0031514
nm0088396,tt0031514
nm0299720,tt0031544
nm0835149,tt0031650
nm0243454,tt0031968
nm0000059,tt0032145
nm0000057,tt0032145
nm1364624,tt0032156
nm0000059,tt0032179
nm0467170,tt0032484
nm0356004,tt0032599
nm0421028,tt0032599
nm0000006,tt0032655
nm0252475,tt0032655
nm0402842,tt0032728
nm0539942,tt0033152
nm0404158,tt0033532
nm0174738,tt0033532
nm0166477,tt0033532
nm0522577,tt0033627
nm0532277,tt0033627
nm1724512,tt0033654
nm0001660,tt0033858
nm0356568,tt0033858
nm0202120,tt0034093
nm0594381,tt0034298
nm0875208,tt0034298
nm0476673,tt0034298
nm0663247,tt0034493
nm0769070,tt0034493
nm0808949,tt0034587
nm0395004,tt0034734
nm0602010,tt0034881
nm0754942,tt0034928
nm0105482,tt0035001
nm0300353,tt0035017
nm0894508,tt0035737
nm2916353,tt0036034
nm0610228,tt0036506
nm0544786,tt0036566
nm0548355,tt0036566
nm0458033,tt0036914
nm0596415,tt0036914
nm0096737,tt0036914
nm1156054,tt0036947
nm0645502,tt0036977
nm0733540,tt0037035
nm0837503,tt0037227
nm0322334,tt0037638
nm0214025,tt0037674
nm0697066,tt0037800
nm0476843,tt0037824
nm0867623,tt0038146
nm0002145,tt0038289
nm0916903,tt0038289
nm0042083,tt0038289
nm1525997,tt0038348
nm0250038,tt0038577
nm0875630,tt0038823
nm0374557,tt0038823
nm0137977,tt0038823
nm0800302,tt0038824
nm0586524,tt0123335
nm0454077,tt0123335
nm0434250,tt0124888
nm0609952,tt0126654
nm2749745,tt0126661
nm0561758,tt0130218
nm0918280,tt0131149
nm0001543,tt0133122
nm0879743,tt0134749
nm0357272,tt0134756
nm0757465,tt0196355
nm0247982,tt0196355
nm0847361,tt0197521
nm0327104,tt0199905
nm0412615,tt0200768
nm0846754,tt0201922
nm0463514,tt0201922
nm0367370,tt0201922
nm5378783,tt0202153
nm0297908,tt0202153
nm0793567,tt0202154
nm0879957,tt0203608
nm0034836,tt0203751
nm0594465,tt0204716
nm0432425,tt0369060
nm0371342,tt0373450
nm1671331,tt0426900
nm0235991,tt0427550
nm1600742,tt0765469
nm2373474,tt0765469
nm2963760,tt1095217
nm7803259,tt14407336
nm0955504,tt27958252
nm0060012,tt0007340
nm0280759,tt0008663
nm0280759,tt0008879
nm0096737,tt0012364
nm0959818,tt0012364
nm0250057,tt0013201
nm0838928,tt0107384
nm0885417,tt0107384
nm0950784,tt0107474
nm0789093,tt0107653
nm0845912,tt0107736
nm8110449,tt0107736
nm0450658,tt0108328
nm0067861,tt0108366
nm0319508,tt0108366
nm0904996,tt0108394
nm0219375,tt0108554
nm0393297,tt0109685
nm0577288,tt0109702
nm0337682,tt0109759
nm0469808,tt0109759
nm0885137,tt0154767
nm0620212,tt0155278
nm0620407,tt0158714
nm0624372,tt0158714
nm0038280,tt0209463
nm16393571,tt0209933
nm1074391,tt0330536
nm0931324,tt0808526
nm1603998,tt0808526
nm0028303,tt0809407
nm2954640,tt0929425
nm3013934,tt0929425
nm2429015,tt0984130
nm2205904,tt0984130
nm0192377,tt0986233
nm0002565,tt0986233
nm2703591,tt0986233
nm2597010,tt0990404
nm0516677,tt1181614
nm1595095,tt1232826
nm0950902,tt1287878
nm4459941,tt1508675
nm0417012,tt0018051
nm0092665,tt0018051
nm0194939,tt0018054
nm0397604,tt0018362
nm0874781,tt0018523
nm0709466,tt0018773
nm0036307,tt0019254
nm0102880,tt0019412
nm0336660,tt0020269
nm1318704,tt0020269
nm0624935,tt0020451
nm0516001,tt0020572
nm0354071,tt0020572
nm0756870,tt0021283
nm0344933,tt0021409
nm0305087,tt0021749
nm0709850,tt0021844
nm0213946,tt0021844
nm0847301,tt0022485
nm0214168,tt0022578
nm0595633,tt0022578
nm0335738,tt0022718
nm0302540,tt0022787
nm0035877,tt0023238
nm0281329,tt0023238
nm0861034,tt0023241
nm0099786,tt0023563
nm0771869,tt0023563
nm0407357,tt0023634
nm0922170,tt0023649
nm0602285,tt0023649
nm0031832,tt0023937
nm0390507,tt0023985
nm0541766,tt0024473
nm0950019,tt0024757
nm1688351,tt0024793
nm0088085,tt0024844
nm0882096,tt0025062
nm0050151,tt0025094
nm0112131,tt0025094
nm2020175,tt0025338
nm0642584,tt0025456
nm0178259,tt0025681
nm0838066,tt0025710
nm0124236,tt0025748
nm2365865,tt0025898
nm0031885,tt0025929
nm0853607,tt0026029
nm0370848,tt0026029
nm0657874,tt0026406
nm0027851,tt0026737
nm0000006,tt0027062
nm0407329,tt0027118
nm0753479,tt0027118
nm0681566,tt0075933
nm0353848,tt0075933
nm0001036,tt0075983
nm0582332,tt0075983
nm0202120,tt0076155
nm0083392,tt0076221
nm0761572,tt0076263
nm0347858,tt0076299
nm1415541,tt0076341
nm0297686,tt0077132
nm0367938,tt0077132
nm0346511,tt0077309
nm0771260,tt0077729
nm1032595,tt0077751
nm0154162,tt0077775
nm0290394,tt0077878
nm0136571,tt0078021
nm0167467,tt0078152
nm0941096,tt0078259
nm0003318,tt0078481
nm0234012,tt0078771
nm0000908,tt0078875
nm0856609,tt0078875
nm0006781,tt0079083
nm0644561,tt0079182
nm0945131,tt0079317
nm0155352,tt0079472
nm0001114,tt0079596
nm0001262,tt0079672
nm0849625,tt0079854
nm0009125,tt0079944
nm1135379,tt0080125
nm0322912,tt0080125
nm0940919,tt0080310
nm0330240,tt0080678
nm2798702,tt0080964
nm0998350,tt0080964
nm0000545,tt0081070
nm0000172,tt0081182
nm0001765,tt0081182
nm0486674,tt0081182
nm0000329,tt0081499
nm0950707,tt0081499
nm0633028,tt0081506
nm0301556,tt0081686
nm0759252,tt0082093
nm0475480,tt0082176
nm0000804,tt0082206
nm0360422,tt0082259
nm0644137,tt0082275
nm0644523,tt0082313
nm0031832,tt0082313
nm0843426,tt0082599
nm0125123,tt0082783
nm0812906,tt0082888
nm0644680,tt0082927
nm0740067,tt0083611
nm0656541,tt0083611
nm1110038,tt0181517
nm0753679,tt0188388
nm0955446,tt0292066
nm2888181,tt0292066
nm0410987,tt0360839
nm0038960,tt0360839
nm0442709,tt0360839
nm0462013,tt0366668
nm0129538,tt1225902
nm0140802,tt1225902
nm1250558,tt2258281
nm1768149,tt2452254
nm15702905,tt26270862
nm14475503,tt26315142
nm1518068,tt26315142
nm17527556,tt33253824
nm0879945,tt0027307
nm0350764,tt0027336
nm0179690,tt0027342
nm0282653,tt0027478
nm0677961,tt0027635
nm0645826,tt0027672
nm0031832,tt0027752
nm1095270,tt0027796
nm0001322,tt0027954
nm0933333,tt0027969
nm0000795,tt0027985
nm0355608,tt0027985
nm0725529,tt0027985
nm0288003,tt0028112
nm0399648,tt0028167
nm0079670,tt0028212
nm0391373,tt0028827
nm0330049,tt0028827
nm0576120,tt0029002
nm0306978,tt0029201
nm0001888,tt0029365
nm0871674,tt0029365
nm0789604,tt0029394
nm0153457,tt0029453
nm0879945,tt0029557
nm0221508,tt0029603
nm0420011,tt0029603
nm0706926,tt0029706
nm0783527,tt0030063
nm0074507,tt0030066
nm0745600,tt0030127
nm0001922,tt0030252
nm0779540,tt0030675
nm0651791,tt0030675
nm0000134,tt0098625
nm0527954,tt0098725
nm6579438,tt0099000
nm0272649,tt0099040
nm0591533,tt0099341
nm0389424,tt0099776
nm0318879,tt0100142
nm0194491,tt0100223
nm0299717,tt0100223
nm0433423,tt0100223
nm0013844,tt0100234
nm0013843,tt0100234
nm0160846,tt0101020
nm0874684,tt0101020
nm3062826,tt0101020
nm0878090,tt0101458
nm0870316,tt0101962
nm0598361,tt0102141
nm0324843,tt0102456
nm0309267,tt0102491
nm0692390,tt0102536
nm0679904,tt0102685
nm0721333,tt0102685
nm0561750,tt0102687
nm0939209,tt0102932
nm0101712,tt0102943
nm0618177,tt0103793
nm0173062,tt0104029
nm0793985,tt0104352
nm11888419,tt0104373
nm0880299,tt0105060
nm0000627,tt0105151
nm0225789,tt0105750
nm0000382,tt0106504
nm0150172,tt0106579
nm2493819,tt0106651
nm0011762,tt0232951
nm1101922,tt0296809
nm0004266,tt1084950
nm7276744,tt10849514
nm0005416,tt1103275
nm5586767,tt15555264
nm1652433,tt2347569
nm3207271,tt4082068
nm1525639,tt4082068
nm0016249,tt0056846
nm0851416,tt0056854
nm0313280,tt0056905
nm0468754,tt0056919
nm0846966,tt0057215
nm0467248,tt0057238
nm0674629,tt0058450
nm0233432,tt0058450
nm0147561,tt0058458
nm0369202,tt0058458
nm0793338,tt0053134
nm0001539,tt0053361
nm0637603,tt0053390
nm0594062,tt0053390
nm0755401,tt0053579
nm0754955,tt0053579
nm0723242,tt0053619
nm0611547,tt0053765
nm0848796,tt0053842
nm0620164,tt0053842
nm0441410,tt0053842
nm0000577,tt0053917
nm0112548,tt0053976
nm0537922,tt0054156
nm0490224,tt0054189
nm0759395,tt0054248
nm0001012,tt0054248
nm0879743,tt0054325
nm0971400,tt0054377
nm0239447,tt0054389
nm0205821,tt0054389
nm0392705,tt0054665
nm0714835,tt0054763
nm0619218,tt0054845
nm0579972,tt0055572
nm0087491,tt0055852
nm0897808,tt0055852
nm1190639,tt0055852
nm0116460,tt0056210
nm0516216,tt0056210
nm0880840,tt0056291
nm0000591,tt0056291
nm0361660,tt0056327
nm0370567,tt0056562
nm0189342,tt0056636
nm0318811,tt0056667
nm0253463,tt0056736
nm0000733,tt0056801
nm0597662,tt0057058
nm0769070,tt0057171
nm0597840,tt0057171
nm0715010,tt0057590
nm0383261,tt0057632
nm0016646,tt0057643
nm0442709,tt0057697
nm1428706,tt0057697
nm1144805,tt0057715
nm0632757,tt0057829
nm0158026,tt0058003
nm0017864,tt0058022
nm0094098,tt0058022
nm0082599,tt0058124
nm0672304,tt0058138
nm0734521,tt0058138
nm0013983,tt0058138
nm0000125,tt0058150
nm0006168,tt0058182
nm0770658,tt0058259
nm0320774,tt0058533
nm0604460,tt0058604
nm0782850,tt0058625
nm0410965,tt0058652
nm0407030,tt0058652
nm0622416,tt0058698
nm0847361,tt0058858
nm0657597,tt0058946
nm0252678,tt0058946
nm0238382,tt0058985
nm0238386,tt0058985
nm0484298,tt0058985
nm0000080,tt0059012
nm0525260,tt0059063
nm0620154,tt0059159
nm0043354,tt0059177
nm1130932,tt0059177
nm0314960,tt0059229
nm0768008,tt0059346
nm0765825,tt0059346
nm0422539,tt0059415
nm0080362,tt0059417
nm0558221,tt0059527
nm0439344,tt0059592
nm0411028,tt0059715
nm0017651,tt0059909
nm0228009,tt0059934
nm2149145,tt0059934
nm4233485,tt0059934
nm0631994,tt0060107
nm0346903,tt0060138
nm0431477,tt0060138
nm0562841,tt0060223
nm0349427,tt0060223
nm0081414,tt0060304
nm0544240,tt0060305
nm0140649,tt0060574
nm1080916,tt0060586
nm0213502,tt0060675
nm0159539,tt0060742
nm1671776,tt0164982
nm0632757,tt0164983
nm0386179,tt0164984
nm0477767,tt0164984
nm0619822,tt0165078
nm0001364,tt0165773
nm0749298,tt0165798
nm1886964,tt0166896
nm0537551,tt0169606
nm0651506,tt0259248
nm0000225,tt0405861
nm1747580,tt1337051
nm0631553,tt1446089
nm14643698,tt19652910
nm6987564,tt4288356
nm0421002,tt4288356
nm1985859,tt6910282
nm0212542,tt0054073
nm0393378,tt0054107
nm0913796,tt0054107
nm0606168,tt0054107
nm0563475,tt0054130
nm0370669,tt0054143
